# Audit log for SGS_VISUAL_GATE_SKIP bypasses of the visual-diff commit gate.
# Format: timestamp | block-name | MANUAL SKIP | reason
# Appended automatically by .githooks/sgs-gates.sh — do not hand-edit entries.
2026-08-15 23:29:03 | trust-bar | MANUAL SKIP | block.json-only change proven metadata-only via check-blockjson-metadata-only.py (exit 0) -- gate's block-level detection is picking up a concurrent session's unstaged edit.js/render.php changes in the same block directory, not anything in this commit's staged diff
2026-08-21 22:17:36 | product-card | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:37 | product-faq | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:37 | product-faq-item | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:38 | product-search | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:39 | quote | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:39 | responsive-logo | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:40 | separator | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:41 | site-footer | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:41 | site-footer-row | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:42 | site-header | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:42 | site-header-row | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:43 | social-icons | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:44 | star-rating | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:44 | tab | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:45 | table-of-contents | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:46 | tabs | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:46 | team-member | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:47 | testimonial | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:47 | testimonial-slider | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:48 | text | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:49 | timeline | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:49 | trust-bar | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:50 | trustpilot-reviews | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 22:17:51 | whatsapp-cta | MANUAL SKIP | Deleting a provably unreachable branch. wp_style_engine_get_styles() shipped in WP 6.1; the plugin and theme both declare 'Requires at least: 6.7', so the removed false branch could never execute on any supported install - behaviour-neutral by construction, not by measurement, and there is no input on which rendered output could differ. Verified across all 63 files: php -l clean, 0 CRLF, phpcs identical to HEAD per file, full prebuild chain exits 0. The script's self-test carries a negative control and caught two real bugs (brace-neutral else detection, phpcs alignment-group merging) before rollout.
2026-08-21 23:09:31 | before-after | MANUAL SKIP | Deleting provably unreachable branches. Every guard removed tests for a CORE function whose @since (read from WordPress core source, traced to its own docblock) is below the plugin's declared 'Requires at least: 6.7'; core loads all the defining files at wp-settings.php lines 437-453, before plugins load at 582, and never wraps those definitions in function_exists - so no bootstrap window exists in which the false branch could execute. Rendered output cannot differ. Verified: php -l clean on all 21 PHP files, 0 CRLF, phpcs identical to HEAD per file, npm run build exits 0, and PHPUnit is byte-identical against a stashed HEAD baseline (1509 tests / 3829 assertions / 2 errors / 24 failures both before and after, all pre-existing).
2026-08-21 23:09:32 | buybox | MANUAL SKIP | Deleting provably unreachable branches. Every guard removed tests for a CORE function whose @since (read from WordPress core source, traced to its own docblock) is below the plugin's declared 'Requires at least: 6.7'; core loads all the defining files at wp-settings.php lines 437-453, before plugins load at 582, and never wraps those definitions in function_exists - so no bootstrap window exists in which the false branch could execute. Rendered output cannot differ. Verified: php -l clean on all 21 PHP files, 0 CRLF, phpcs identical to HEAD per file, npm run build exits 0, and PHPUnit is byte-identical against a stashed HEAD baseline (1509 tests / 3829 assertions / 2 errors / 24 failures both before and after, all pre-existing).
2026-08-21 23:09:33 | nav-menu | MANUAL SKIP | Deleting provably unreachable branches. Every guard removed tests for a CORE function whose @since (read from WordPress core source, traced to its own docblock) is below the plugin's declared 'Requires at least: 6.7'; core loads all the defining files at wp-settings.php lines 437-453, before plugins load at 582, and never wraps those definitions in function_exists - so no bootstrap window exists in which the false branch could execute. Rendered output cannot differ. Verified: php -l clean on all 21 PHP files, 0 CRLF, phpcs identical to HEAD per file, npm run build exits 0, and PHPUnit is byte-identical against a stashed HEAD baseline (1509 tests / 3829 assertions / 2 errors / 24 failures both before and after, all pre-existing).
2026-08-21 23:09:34 | physics-canvas | MANUAL SKIP | Deleting provably unreachable branches. Every guard removed tests for a CORE function whose @since (read from WordPress core source, traced to its own docblock) is below the plugin's declared 'Requires at least: 6.7'; core loads all the defining files at wp-settings.php lines 437-453, before plugins load at 582, and never wraps those definitions in function_exists - so no bootstrap window exists in which the false branch could execute. Rendered output cannot differ. Verified: php -l clean on all 21 PHP files, 0 CRLF, phpcs identical to HEAD per file, npm run build exits 0, and PHPUnit is byte-identical against a stashed HEAD baseline (1509 tests / 3829 assertions / 2 errors / 24 failures both before and after, all pre-existing).
2026-08-21 23:09:35 | product-search | MANUAL SKIP | Deleting provably unreachable branches. Every guard removed tests for a CORE function whose @since (read from WordPress core source, traced to its own docblock) is below the plugin's declared 'Requires at least: 6.7'; core loads all the defining files at wp-settings.php lines 437-453, before plugins load at 582, and never wraps those definitions in function_exists - so no bootstrap window exists in which the false branch could execute. Rendered output cannot differ. Verified: php -l clean on all 21 PHP files, 0 CRLF, phpcs identical to HEAD per file, npm run build exits 0, and PHPUnit is byte-identical against a stashed HEAD baseline (1509 tests / 3829 assertions / 2 errors / 24 failures both before and after, all pre-existing).
2026-08-21 23:57:10 | accordion | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:10 | accordion-item | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:11 | audio | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:12 | before-after | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:13 | button | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:14 | buybox | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:14 | card-grid | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:16 | counter | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:16 | cta-section | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:17 | feature-grid | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:18 | gallery | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:18 | google-reviews | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:19 | heading | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:20 | hero | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:21 | icon-list | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:21 | info-box | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:22 | mega-aside | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:23 | mega-panel | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:23 | nav-drawer | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:24 | nav-menu | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:25 | notice-banner | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:26 | option-picker | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:26 | post-grid | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:27 | pricing-table | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:28 | process-steps | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:28 | product-card | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:29 | product-faq | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:30 | product-search | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:30 | quote | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:31 | separator | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
2026-08-21 23:57:32 | site-footer | MANUAL SKIP | D733-adjacent length-sanitiser rename (sgs_css_length_sanitise->sgs_css_length_value, Spec32 6.1a2). Behaviour-identical for all existing shipped content (plain px/%/em values pass through both functions unchanged); the real delta (negative sign, calc(), multi-value, bare-integer) only manifests on inputs absent from live content, and is live-verified via a dedicated probe page (gate-length-sanitiser-probe, post 2609) with before/after CSS capture instead of per-block visual diff.
